cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_02677,SINGLE,مشكلة صيانة غير واضحة,لاحظت إن room فيه مشكلة في Lecture Hall B. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Lecture Hall B,ar_eg,lecturer,MEDIUM,False,0,,Issue does not fit a specific category
single_02678,SINGLE,Problem with smart board,في مشكلة في smart board at Lecture Hall C. The board does not respond when the instructor interacts with it. الموضوع محتاج prompt attention.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Lecture Hall C,mixed,lecturer,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02679,SINGLE,Issue with drain,There is a problem with the drain at Dormitory B - Floor 1. Water is draining very slowly. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Dormitory B - Floor 1,en,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_02680,SINGLE,3atel fe outdoor light,feh moshkela fel outdoor light fe Main Entrance.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,arabizi,lab_assistant,HARD,False,0,,Outdoor area or grounds maintenance issue
single_02681,SINGLE,مشكلة في power supply,في مشكلة في power supply في Dormitory A - Floor 2. The equipment loses power repeatedly. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر. لو سمحت.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,HIGH,Dormitory A - Floor 2,ar_eg,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_02682,SINGLE,Issue with water pipe,The water pipe is leaking at Computer Science Building - Lab 1 The leak becomes worse when the water is used. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Computer Science Building - Lab 1,en,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_02683,SINGLE,مشكلة في ceiling light,في مشكلة في ceiling light في Computer Science Building - Lab 3. The room is less visible because the light is not working.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Computer Science Building - Lab 3,ar_eg,student,MEDIUM,False,0,,Electrical power or lighting problem
single_02684,SINGLE,Login issue,The login keeps asking for login at Engineering Building - Lab 4. The system repeatedly asks the user to sign in.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 4,en,lab_assistant,EASY,False,0,,Network or account access problem
single_02685,SINGLE,The damaged safety sign has an issue,The damaged safety sign needs attention في Computer Science Building - Room 203. The safety information is no longer clearly visible.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Computer Science Building - Room 203,mixed,security_staff,HARD,False,0,,Reported physical safety hazard
single_02686,SINGLE,Air conditioner needs attention,Please check the air conditioner at Science Building - Physics Lab It is not cooling. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Science Building - Physics Lab,en,security_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_02687,SINGLE,مشكلة في cabinet,The problem is with cabinet في Cafeteria. The cabinet door remains partially open. الموضوع محتاج prompt attention. please check.,INCIDENT,BUILDING_STRUCTURE,FURNITURE_FIXTURES,MEDIUM,HIGH,Cafeteria,mixed,student,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02688,SINGLE,Problem with parking area,There is a problem with the parking area at Main Entrance. The issue affects one outdoor location.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,en,lecturer,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02689,SINGLE,el projector mehtag check,feh moshkela fel projector fe Engineering Building - Room 101. aktar men 7ad momken ykoon mota2asser.,INCIDENT,IT_HARDWARE_PRINTING,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Engineering Building - Room 101,arabizi,admin_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02690,SINGLE,Floor tile is damaged,I noticed that the floor tile is damaged in Administration Building - Room 12. The damaged tile is located in a frequently used area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Administration Building - Room 12,en,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_02691,SINGLE,el room mehtag check,momken 7ad yshoof el room fe Lecture Hall C?,SERVICE_REQUEST,BUILDING_STRUCTURE,OTHER,MEDIUM,MEDIUM,Lecture Hall C,arabizi,student,MEDIUM,False,0,,Issue does not fit a specific category
single_02692,SINGLE,Problem with desktop computer,I noticed that the desktop computer keeps restarting in Engineering Building - Lab 4. The computer restarts while it is being used. The issue needs prompt attention.,INCIDENT,OTHER,IT_HARDWARE_PRINTING,MEDIUM,HIGH,Engineering Building - Lab 4,en,dorm_resident,MEDIUM,False,0,,Physical computer or printing equipment issue
single_02693,SINGLE,مشكلة في elevator,The elevator is out of service في Sports Building. The building has other access routes. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Sports Building,mixed,admin_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_02694,SINGLE,Display system needs attention,The display system keeps disconnecting at Lecture Hall B. The classroom display disconnects during use.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Lecture Hall B,en,security_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02695,SINGLE,عطل في الأسانسير,لاحظت إن elevator فيه مشكلة في Engineering Building - Lab 2. People are currently using the building stairs. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر. ضروري شوية,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Engineering Building - Lab 2,ar_eg,security_staff,EASY,False,0,,Elevator or lift malfunction
single_02696,SINGLE,Problem with display system,The display system keeps disconnecting في Engineering Building - Room 101. The classroom display disconnects during use.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Engineering Building - Room 101,mixed,security_staff,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02697,SINGLE,Problem with parking area,The problem is with parking area في Main Entrance. The issue affects one outdoor location. please check.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Main Entrance,mixed,dorm_resident,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02698,SINGLE,مشكلة في room,في مشكلة في room في Library - First Floor. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Library - First Floor,ar_eg,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_02699,SINGLE,مشكلة في the service area,The problem is with service area في Student Affairs Office. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,LOW,LOW,Student Affairs Office,mixed,student,MEDIUM,False,0,,Issue does not fit a specific category
single_02700,SINGLE,desk محتاج تصليح,محتاجين حد يشوف desk في Dormitory B - Floor 1. The desk moves when it is used. لو سمحت.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Dormitory B - Floor 1,ar_eg,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02701,SINGLE,عطل في smart board,لاحظت إن smart board فيه مشكلة في Administration Building - Room 18. The board does not respond when the instructor interacts with it. أكتر من شخص ممكن يكون متأثر.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Administration Building - Room 18,ar_eg,lab_assistant,EASY,False,0,,Classroom audio visual equipment issue
single_02702,SINGLE,مشكلة في power supply,في مشكلة في power supply في Dormitory B - Floor 3. The equipment loses power repeatedly. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,HIGH,Dormitory B - Floor 3,ar_eg,lab_assistant,HARD,False,0,,Electrical power or lighting problem
single_02703,SINGLE,Water pipe needs attention,The water pipe is leaking at Library - Second Floor The leak becomes worse when the water is used. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,HIGH,Library - Second Floor,en,lab_assistant,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_02704,SINGLE,el equipment area mehtag check,el moshkela fe equipment area zahret fe Computer Science Building - Room 203. aktar men 7ad momken ykoon mota2asser. plz check.,INCIDENT,OTHER,OTHER,HIGH,MEDIUM,Computer Science Building - Room 203,arabizi,student,MEDIUM,False,0,,Issue does not fit a specific category
single_02705,SINGLE,Issue with electrical switch,Please check the electrical switch at Dormitory A - Floor 2. It is not working. The switch does not control the connected light. Several people may be affected.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,MEDIUM,Dormitory A - Floor 2,en,lab_assistant,MEDIUM,False,0,,Electrical power or lighting problem
single_02706,SINGLE,Scanner issue,Please check the scanner at Computer Science Building - Lab 3. It does not detect the device. The scanner cannot be used from the connected computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,lab_assistant,HARD,False,0,,Physical computer or printing equipment issue
single_02707,SINGLE,Light is flickering,There is a problem with the light at Main Lecture Hall. The light turns off and on repeatedly.,INCIDENT,SAFETY_HAZARD,ELECTRICAL,MEDIUM,MEDIUM,Main Lecture Hall,en,lecturer,HARD,False,0,,Electrical power or lighting problem
single_02708,SINGLE,The bathroom has an issue,في مشكلة في bathroom at Main Lecture Hall. Regular cleaning is needed before normal use. please check.,SERVICE_REQUEST,PLUMBING_WATER,CLEANING_WASTE,MEDIUM,LOW,Main Lecture Hall,mixed,lab_assistant,HARD,False,0,,Cleaning or waste management problem
single_02709,SINGLE,el AC unit mehtag check,feh moshkela fel AC unit fe Sports Building.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Sports Building,arabizi,lecturer,HARD,False,0,,Air conditioning or ventilation issue
single_02710,SINGLE,Problem with elevator,There is a problem with the elevator at Computer Science Building - Room 203. The building has other access routes. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Computer Science Building - Room 203,en,dorm_resident,HARD,False,0,,Elevator or lift malfunction
single_02711,SINGLE,Outdoor light is not working,Please check the outdoor light at Outdoor Courtyard. It is not working. The outdoor area is poorly lit after dark.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Outdoor Courtyard,en,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_02712,SINGLE,مشكلة في faucet,لاحظت إن faucet فيه مشكلة في Dormitory B - Floor 1. The leak continues even when the faucet is closed. ضروري شوية,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Dormitory B - Floor 1,ar_eg,lab_assistant,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_02713,SINGLE,Laptop is very slow,The laptop is very slow at Library - Second Floor. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Library - Second Floor,en,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_02714,SINGLE,Issue with elevator door,I noticed that the elevator door is not opening in Sports Building. The elevator cannot be used normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Sports Building,en,lab_assistant,MEDIUM,False,0,,Elevator or lift malfunction
single_02715,SINGLE,air conditioning system فيه مشكلة,لاحظت إن air conditioning system فيه مشكلة في Computer Science Building - Lab 1. The room is not cooling normally.,INCIDENT,HVAC_AC,HVAC_AC,LOW,MEDIUM,Computer Science Building - Lab 1,ar_eg,admin_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_02716,SINGLE,mshkela fe room,feh moshkela fel room fe Computer Science Building - Lab 1.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Computer Science Building - Lab 1,arabizi,lecturer,MEDIUM,False,0,,Issue does not fit a specific category
single_02717,SINGLE,corridor محتاج تنظيف,corridor محتاج متابعة في Lecture Hall C. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Lecture Hall C,ar_eg,lecturer,MEDIUM,False,0,,Cleaning or waste management problem
single_02718,SINGLE,Toilet issue,There is a problem with the toilet at Engineering Building - Lab 2. Water is spreading around the bathroom area. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,MEDIUM,Engineering Building - Lab 2,en,dorm_resident,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02719,SINGLE,Problem with common area,Please check the common area at Dormitory A - Floor 1. It has a strong odor. The odor was noticed recently in the area. The issue needs prompt attention.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,HIGH,Dormitory A - Floor 1,en,lab_assistant,HARD,False,0,,Cleaning or waste management problem
single_02720,SINGLE,Issue with elevator door,There is a problem with the elevator door at Computer Science Building - Lab 1. The elevator cannot be used normally.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Computer Science Building - Lab 1,en,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_02721,SINGLE,Mouse issue,There is a problem with the mouse at Engineering Building - Lab 2. The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Engineering Building - Lab 2,en,student,EASY,False,0,,Physical computer or printing equipment issue
single_02722,SINGLE,مشكلة في the equipment area,The equipment area is not functioning normally في Science Building - Chemistry Lab. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,LOW,MEDIUM,Science Building - Chemistry Lab,mixed,admin_staff,HARD,False,0,,Issue does not fit a specific category
single_02723,SINGLE,مشكلة في the slippery floor,The slippery floor creates a safety concern في Dormitory B - Floor 1. People are still using the area. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected. please,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Dormitory B - Floor 1,mixed,admin_staff,MEDIUM,False,0,,Reported physical safety hazard
single_02724,SINGLE,Room needs attention,There is a problem with the room at Library - Second Floor. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Library - Second Floor,en,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_02725,SINGLE,Problem with outdoor light,The outdoor light is not working at Parking Area. The outdoor area is poorly lit after dark.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Parking Area,en,student,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
